x-axis,1
second,Volt
-50.060E-03,+4.777000E+00
-49.960E-03,+4.777250E+00
-49.860E-03,+4.778250E+00
-49.760E-03,+4.770500E+00
-49.660E-03,+4.768500E+00
-49.560E-03,+4.780750E+00
-49.460E-03,+4.777000E+00
-49.360E-03,+4.770500E+00
-49.260E-03,+4.772500E+00
-49.160E-03,+4.781000E+00
-49.060E-03,+4.781000E+00
-48.960E-03,+4.778250E+00
-48.860E-03,+4.777500E+00
-48.760E-03,+4.775000E+00
-48.660E-03,+4.776250E+00
-48.560E-03,+4.777250E+00
-48.460E-03,+4.771000E+00
-48.360E-03,+4.778250E+00
-48.260E-03,+4.780750E+00
-48.160E-03,+4.778000E+00
-48.060E-03,+4.772000E+00
-47.960E-03,+4.773000E+00
-47.860E-03,+4.776750E+00
-47.760E-03,+4.775000E+00
-47.660E-03,+4.784500E+00
-47.560E-03,+4.784500E+00
-47.460E-03,+4.778500E+00
-47.360E-03,+4.778250E+00
-47.260E-03,+4.779750E+00
-47.160E-03,+4.776500E+00
-47.060E-03,+4.775500E+00
-46.960E-03,+4.773250E+00
-46.860E-03,+4.771250E+00
-46.760E-03,+4.778000E+00
-46.660E-03,+4.777500E+00
-46.560E-03,+4.770000E+00
-46.460E-03,+4.771000E+00
-46.360E-03,+4.777000E+00
-46.260E-03,+4.784250E+00
-46.160E-03,+4.784500E+00
-46.060E-03,+4.783250E+00
-45.960E-03,+4.776500E+00
-45.860E-03,+4.765500E+00
-45.760E-03,+4.771500E+00
-45.660E-03,+4.783000E+00
-45.560E-03,+4.778000E+00
-45.460E-03,+4.775500E+00
-45.360E-03,+4.775250E+00
-45.260E-03,+4.775750E+00
-45.160E-03,+4.777250E+00
-45.060E-03,+4.777500E+00
-44.960E-03,+4.782250E+00
-44.860E-03,+4.783250E+00
-44.760E-03,+4.784500E+00
-44.660E-03,+4.779500E+00
-44.560E-03,+4.768000E+00
-44.460E-03,+4.776250E+00
-44.360E-03,+4.781500E+00
-44.260E-03,+4.778000E+00
-44.160E-03,+4.779750E+00
-44.060E-03,+4.770500E+00
-43.960E-03,+4.773250E+00
-43.860E-03,+4.775750E+00
-43.760E-03,+4.776500E+00
-43.660E-03,+4.778250E+00
-43.560E-03,+4.776000E+00
-43.460E-03,+4.774250E+00
-43.360E-03,+4.778000E+00
-43.260E-03,+4.779500E+00
-43.160E-03,+4.775000E+00
-43.060E-03,+4.773500E+00
-42.960E-03,+4.778250E+00
-42.860E-03,+4.784750E+00
-42.760E-03,+4.777750E+00
-42.660E-03,+4.773250E+00
-42.560E-03,+4.770250E+00
-42.460E-03,+4.773000E+00
-42.360E-03,+4.772250E+00
-42.260E-03,+4.773000E+00
-42.160E-03,+4.779500E+00
-42.060E-03,+4.780000E+00
-41.960E-03,+4.778750E+00
-41.860E-03,+4.778000E+00
-41.760E-03,+4.776250E+00
-41.660E-03,+4.782250E+00
-41.560E-03,+4.779000E+00
-41.460E-03,+4.776500E+00
-41.360E-03,+4.774500E+00
-41.260E-03,+4.773250E+00
-41.160E-03,+4.771500E+00
-41.060E-03,+4.772000E+00
-40.960E-03,+4.773500E+00
-40.860E-03,+4.775250E+00
-40.760E-03,+4.780250E+00
-40.660E-03,+4.779250E+00
-40.560E-03,+4.781500E+00
-40.460E-03,+4.784250E+00
-40.360E-03,+4.782000E+00
-40.260E-03,+4.779500E+00
-40.160E-03,+4.780500E+00
-40.060E-03,+4.777000E+00
-39.960E-03,+4.779250E+00
-39.860E-03,+4.784750E+00
-39.760E-03,+4.780750E+00
-39.660E-03,+4.774000E+00
-39.560E-03,+4.776250E+00
-39.460E-03,+4.774750E+00
-39.360E-03,+4.773000E+00
-39.260E-03,+4.772750E+00
-39.160E-03,+4.771750E+00
-39.060E-03,+4.772000E+00
-38.960E-03,+4.774250E+00
-38.860E-03,+4.775750E+00
-38.760E-03,+4.774750E+00
-38.660E-03,+4.778500E+00
-38.560E-03,+4.776750E+00
-38.460E-03,+4.776500E+00
-38.360E-03,+4.776000E+00
-38.260E-03,+4.778500E+00
-38.160E-03,+4.776500E+00
-38.060E-03,+4.778750E+00
-37.960E-03,+4.784000E+00
-37.860E-03,+4.772500E+00
-37.760E-03,+4.768750E+00
-37.660E-03,+4.775750E+00
-37.560E-03,+4.786250E+00
-37.460E-03,+4.779750E+00
-37.360E-03,+4.770500E+00
-37.260E-03,+4.774750E+00
-37.160E-03,+4.775500E+00
-37.060E-03,+4.774250E+00
-36.960E-03,+4.775500E+00
-36.860E-03,+4.771500E+00
-36.760E-03,+4.782750E+00
-36.660E-03,+4.779500E+00
-36.560E-03,+4.772750E+00
-36.460E-03,+4.780000E+00
-36.360E-03,+4.780500E+00
-36.260E-03,+4.769500E+00
-36.160E-03,+4.768250E+00
-36.060E-03,+4.772000E+00
-35.960E-03,+4.780750E+00
-35.860E-03,+4.785250E+00
-35.760E-03,+4.783500E+00
-35.660E-03,+4.778500E+00
-35.560E-03,+4.777000E+00
-35.460E-03,+4.771000E+00
-35.360E-03,+4.773750E+00
-35.260E-03,+4.782250E+00
-35.160E-03,+4.775250E+00
-35.060E-03,+4.770500E+00
-34.960E-03,+4.781000E+00
-34.860E-03,+4.777250E+00
-34.760E-03,+4.779000E+00
-34.660E-03,+4.779500E+00
-34.560E-03,+4.773250E+00
-34.460E-03,+4.778250E+00
-34.360E-03,+4.784250E+00
-34.260E-03,+4.782750E+00
-34.160E-03,+4.774250E+00
-34.060E-03,+4.776000E+00
-33.960E-03,+4.774500E+00
-33.860E-03,+4.772500E+00
-33.760E-03,+4.777250E+00
-33.660E-03,+4.774750E+00
-33.560E-03,+4.776250E+00
-33.460E-03,+4.789000E+00
-33.360E-03,+4.783750E+00
-33.260E-03,+4.772500E+00
-33.160E-03,+4.773000E+00
-33.060E-03,+4.775250E+00
-32.960E-03,+4.775000E+00
-32.860E-03,+4.774250E+00
-32.760E-03,+4.778750E+00
-32.660E-03,+4.780750E+00
-32.560E-03,+4.777250E+00
-32.460E-03,+4.769500E+00
-32.360E-03,+4.774500E+00
-32.260E-03,+4.772500E+00
-32.160E-03,+4.768500E+00
-32.060E-03,+4.778250E+00
-31.960E-03,+4.782000E+00
-31.860E-03,+4.778000E+00
-31.760E-03,+4.777750E+00
-31.660E-03,+4.775250E+00
-31.560E-03,+4.776250E+00
-31.460E-03,+4.775000E+00
-31.360E-03,+4.767500E+00
-31.260E-03,+4.768500E+00
-31.160E-03,+4.777000E+00
-31.060E-03,+4.786500E+00
